"iso2c","year","enpv","enps"
"AD",1993,NA,NA
"AD",1994,NA,NA
"AD",1995,NA,NA
"AD",1996,NA,NA
"AD",1997,NA,NA
"AD",1998,NA,NA
"AD",1999,NA,NA
"AD",2000,NA,NA
"AD",2001,NA,NA
"AD",2002,NA,NA
"AD",2003,NA,NA
"AD",2004,NA,NA
"AD",2005,NA,NA
"AD",2006,NA,NA
"AD",2007,NA,NA
"AD",2008,NA,NA
"AD",2011,2.35,1.78
"AE",1980,NA,NA
"AE",1981,NA,NA
"AE",1982,NA,NA
"AE",1983,NA,NA
"AE",1984,NA,NA
"AE",1985,NA,NA
"AE",1986,NA,NA
"AE",1987,NA,NA
"AE",1988,NA,NA
"AE",1989,NA,NA
"AE",1990,NA,NA
"AE",1991,NA,NA
"AE",1992,NA,NA
"AE",1993,NA,NA
"AE",1994,NA,NA
"AE",1995,NA,NA
"AE",1996,NA,NA
"AE",1997,NA,NA
"AE",1998,NA,NA
"AE",1999,NA,NA
"AE",2000,NA,NA
"AE",2001,NA,NA
"AE",2002,NA,NA
"AE",2003,NA,NA
"AE",2004,NA,NA
"AE",2005,NA,NA
"AE",2006,NA,NA
"AE",2007,NA,NA
"AE",2008,NA,NA
"AE",2009,NA,NA
"AF",1980,NA,NA
"AF",1981,NA,NA
"AF",1982,NA,NA
"AF",1983,NA,NA
"AF",1984,NA,NA
"AF",1985,NA,NA
"AF",1986,NA,NA
"AF",1987,NA,NA
"AF",1988,NA,NA
"AF",1989,NA,NA
"AF",1990,NA,NA
"AF",1991,NA,NA
"AF",1992,NA,NA
"AF",1993,NA,NA
"AF",1994,NA,NA
"AF",1995,NA,NA
"AF",1996,NA,NA
"AF",1997,NA,NA
"AF",1998,NA,NA
"AF",1999,NA,NA
"AF",2000,NA,NA
"AF",2001,NA,NA
"AF",2002,NA,NA
"AF",2003,NA,NA
"AF",2004,NA,NA
"AF",2005,NA,NA
"AF",2006,NA,NA
"AF",2007,NA,NA
"AF",2008,NA,NA
"AF",2009,NA,NA
"AG",1981,NA,NA
"AG",1982,NA,NA
"AG",1983,NA,NA
"AG",1984,NA,NA
"AG",1985,NA,NA
"AG",1986,NA,NA
"AG",1987,NA,NA
"AG",1988,NA,NA
"AG",1989,NA,NA
"AG",1990,NA,NA
"AG",1991,NA,NA
"AG",1992,NA,NA
"AG",1993,NA,NA
"AG",1994,NA,NA
"AG",1995,NA,NA
"AG",1996,NA,NA
"AG",1997,NA,NA
"AG",1998,NA,NA
"AG",1999,NA,NA
"AG",2000,NA,NA
"AG",2001,NA,NA
"AG",2002,NA,NA
"AG",2003,NA,NA
"AG",2004,NA,NA
"AG",2005,NA,NA
"AG",2006,NA,NA
"AG",2007,NA,NA
"AG",2008,NA,NA
"AG",2014,2.02,1.41
"AL",1980,NA,NA
"AL",1981,NA,NA
"AL",1982,NA,NA
"AL",1983,NA,NA
"AL",1984,NA,NA
"AL",1985,NA,NA
"AL",1986,NA,NA
"AL",1987,NA,NA
"AL",1988,NA,NA
"AL",1989,NA,NA
"AL",1990,NA,NA
"AL",1991,NA,NA
"AL",1992,NA,NA
"AL",1993,NA,NA
"AL",1994,NA,NA
"AL",1995,NA,NA
"AL",1996,NA,NA
"AL",1997,NA,NA
"AL",1998,NA,NA
"AL",1999,NA,NA
"AL",2000,NA,NA
"AL",2001,NA,NA
"AL",2002,NA,NA
"AL",2003,NA,NA
"AL",2004,NA,NA
"AL",2005,NA,NA
"AL",2006,NA,NA
"AL",2007,NA,NA
"AL",2008,NA,NA
"AL",2009,NA,NA
"AL",2013,3.61,2.79
"AM",1991,NA,NA
"AM",1992,NA,NA
"AM",1993,NA,NA
"AM",1994,NA,NA
"AM",1995,NA,NA
"AM",1996,NA,NA
"AM",1997,NA,NA
"AM",1998,NA,NA
"AM",1999,NA,NA
"AM",2000,NA,NA
"AM",2001,NA,NA
"AM",2002,NA,NA
"AM",2003,NA,NA
"AM",2004,NA,NA
"AM",2005,NA,NA
"AM",2006,NA,NA
"AM",2007,NA,NA
"AM",2008,NA,NA
"AM",2009,NA,NA
"AM",2012,3.33,2.74
"AO",1980,NA,NA
"AO",1981,NA,NA
"AO",1982,NA,NA
"AO",1983,NA,NA
"AO",1984,NA,NA
"AO",1985,NA,NA
"AO",1986,NA,NA
"AO",1987,NA,NA
"AO",1988,NA,NA
"AO",1989,NA,NA
"AO",1990,NA,NA
"AO",1991,NA,NA
"AO",1992,NA,NA
"AO",1993,NA,NA
"AO",1994,NA,NA
"AO",1995,NA,NA
"AO",1996,NA,NA
"AO",1997,NA,NA
"AO",1998,NA,NA
"AO",1999,NA,NA
"AO",2000,NA,NA
"AO",2001,NA,NA
"AO",2002,NA,NA
"AO",2003,NA,NA
"AO",2004,NA,NA
"AO",2005,NA,NA
"AO",2006,NA,NA
"AO",2007,NA,NA
"AO",2008,NA,NA
"AO",2009,NA,NA
"AO",2012,1.8,1.53
"AR",1980,NA,NA
"AR",1981,NA,NA
"AR",1982,NA,NA
"AR",1983,2.63000011444092,2.19000005722046
"AR",1984,2.63000011444092,2.19000005722046
"AR",1985,4.23999977111816,3.35999989509583
"AR",1986,4.23999977111816,3.35999989509583
"AR",1987,3.14000010490417,2.63000011444092
"AR",1988,3.14000010490417,2.63000011444092
"AR",1989,3.34999990463257,2.71000003814697
"AR",1990,3.34999990463257,2.71000003814697
"AR",1991,3.5699999332428,2.91000008583069
"AR",1992,3.5699999332428,2.91000008583069
"AR",1993,3.36999988555908,2.70000004768372
"AR",1994,3.36999988555908,2.70000004768372
"AR",1995,3.57999992370605,2.80999994277954
"AR",1996,3.57999992370605,2.80999994277954
"AR",1997,3.65000009536743,3.32999992370605
"AR",1998,3.65000009536743,3.32999992370605
"AR",1999,3.15000009536743,2.5699999332428
"AR",2000,3.15000009536743,2.5699999332428
"AR",2001,4.99271106719971,3.17680191993713
"AR",2002,4.99271106719971,3.17680191993713
"AR",2003,4.99271106719971,3.17680191993713
"AR",2004,4.99271106719971,3.17680191993713
"AR",2005,1.97000002861023,1.21000003814697
"AR",2006,1.97000002861023,1.21000003814697
"AR",2007,1.97000002861023,1.21000003814697
"AR",2008,1.97000002861023,1.21000003814697
"AR",2009,1.97000002861023,1.21000003814697
"AR",2011,3.67,2.7
"AR",2013,7.52,7.5
"AT",1980,2.27999997138977,2.22149300575256
"AT",1981,2.27999997138977,2.22149300575256
"AT",1982,2.27999997138977,2.22149300575256
"AT",1983,2.40000009536743,2.26200604438782
"AT",1984,2.40000009536743,2.26200604438782
"AT",1985,2.40000009536743,2.26200604438782
"AT",1986,2.72000002861023,2.63000011444092
"AT",1987,2.72000002861023,2.63000011444092
"AT",1988,2.72000002861023,2.63000011444092
"AT",1989,2.72000002861023,2.63000011444092
"AT",1990,3.17000007629395,2.99302911758423
"AT",1991,3.17000007629395,2.99302911758423
"AT",1992,3.17000007629395,2.99302911758423
"AT",1993,3.17000007629395,2.99302911758423
"AT",1994,3.86999988555908,3.72804188728333
"AT",1995,3.58999991416931,3.49000000953674
"AT",1996,3.58999991416931,3.49000000953674
"AT",1997,3.58999991416931,3.49000000953674
"AT",1998,3.58999991416931,3.49000000953674
"AT",1999,3.8199999332428,3.40716195106506
"AT",2000,3.8199999332428,3.40716195106506
"AT",2001,3.8199999332428,3.40716195106506
"AT",2002,3.01999998092651,2.88000011444092
"AT",2003,3.01999998092651,2.88000011444092
"AT",2004,3.71000003814697,3.38000011444092
"AT",2005,3.71000003814697,3.38000011444092
"AT",2006,3.71000003814697,3.38000011444092
"AT",2007,3.71000003814697,3.38000011444092
"AT",2008,4.78999996185303,4.23999977111816
"AT",2009,4.78999996185303,4.23999977111816
"AT",2013,5.15,4.59
"AU",1980,2.80999994277954,2.64069604873657
"AU",1981,2.80999994277954,2.64069604873657
"AU",1982,2.80999994277954,2.64069604873657
"AU",1983,2.67000007629395,2.23118710517883
"AU",1984,2.78999996185303,2.3832221031189
"AU",1985,2.78999996185303,2.3832221031189
"AU",1986,2.78999996185303,2.3832221031189
"AU",1987,2.90000009536743,2.28024101257324
"AU",1988,2.90000009536743,2.28024101257324
"AU",1989,2.90000009536743,2.28024101257324
"AU",1990,3.32999992370605,2.35374999046326
"AU",1991,3.32999992370605,2.35374999046326
"AU",1992,3.32999992370605,2.35374999046326
"AU",1993,2.86999988555908,2.38483595848083
"AU",1994,2.86999988555908,2.38483595848083
"AU",1995,2.86999988555908,2.38483595848083
"AU",1996,3.19000005722046,2.61509108543396
"AU",1997,3.19000005722046,2.61509108543396
"AU",1998,3.46000003814697,2.47726798057556
"AU",1999,3.46000003814697,2.47726798057556
"AU",2000,3.46000003814697,2.47726798057556
"AU",2001,3.44000005722046,2.49000000953674
"AU",2002,3.44000005722046,2.49000000953674
"AU",2003,3.44000005722046,2.49000000953674
"AU",2004,3.17000007629395,2.44000005722046
"AU",2005,3.17000007629395,2.44000005722046
"AU",2006,3.17000007629395,2.44000005722046
"AU",2007,3.02999997138977,2.25
"AU",2008,3.02999997138977,2.25
"AU",2009,3.02999997138977,2.25
"AU",2010,3.83,2.92
"AU",2013,4.26,3.23
"AZ",1991,NA,NA
"AZ",1992,NA,NA
"AZ",1993,NA,NA
"AZ",1994,NA,NA
"AZ",1995,NA,NA
"AZ",1996,NA,NA
"AZ",1997,NA,NA
"AZ",1998,NA,NA
"AZ",1999,NA,NA
"AZ",2000,NA,NA
"AZ",2001,NA,NA
"AZ",2002,NA,NA
"AZ",2003,NA,NA
"AZ",2004,NA,NA
"AZ",2005,NA,NA
"AZ",2006,NA,NA
"AZ",2007,NA,NA
"AZ",2008,NA,NA
"AZ",2009,NA,NA
"BA",1991,NA,NA
"BA",1992,NA,NA
"BA",1993,NA,NA
"BA",1994,NA,NA
"BA",1995,NA,NA
"BA",1996,NA,NA
"BA",1997,NA,NA
"BA",1998,NA,NA
"BA",1999,NA,NA
"BA",2000,NA,NA
"BA",2001,NA,NA
"BA",2002,NA,NA
"BA",2003,NA,NA
"BA",2004,NA,NA
"BA",2005,NA,NA
"BA",2006,NA,NA
"BA",2007,NA,NA
"BA",2008,NA,NA
"BA",2009,NA,NA
"BB",1980,NA,NA
"BB",1981,NA,NA
"BB",1982,NA,NA
"BB",1983,NA,NA
"BB",1984,NA,NA
"BB",1985,NA,NA
"BB",1986,NA,NA
"BB",1987,NA,NA
"BB",1988,NA,NA
"BB",1989,NA,NA
"BB",1990,NA,NA
"BB",1991,NA,NA
"BB",1992,NA,NA
"BB",1993,NA,NA
"BB",1994,NA,NA
"BB",1995,NA,NA
"BB",1996,NA,NA
"BB",1997,NA,NA
"BB",1998,NA,NA
"BB",1999,NA,NA
"BB",2000,NA,NA
"BB",2001,NA,NA
"BB",2002,NA,NA
"BB",2003,NA,NA
"BB",2004,NA,NA
"BB",2005,NA,NA
"BB",2006,NA,NA
"BB",2007,NA,NA
"BB",2008,NA,NA
"BB",2013,2.01,1.99
"BD",1980,NA,NA
"BD",1981,NA,NA
"BD",1982,NA,NA
"BD",1983,NA,NA
"BD",1984,NA,NA
"BD",1985,NA,NA
"BD",1986,NA,NA
"BD",1987,NA,NA
"BD",1988,NA,NA
"BD",1989,NA,NA
"BD",1990,NA,NA
"BD",1991,4.6100001335144,3.10999989509583
"BD",1992,4.6100001335144,3.10999989509583
"BD",1993,4.6100001335144,3.10999989509583
"BD",1994,4.6100001335144,3.10999989509583
"BD",1995,4.6100001335144,3.10999989509583
"BD",1996,3.48000001907349,2.50999999046326
"BD",1997,3.48000001907349,2.50999999046326
"BD",1998,3.48000001907349,2.50999999046326
"BD",1999,3.48000001907349,2.50999999046326
"BD",2000,3.48000001907349,2.50999999046326
"BD",2001,3.48000001907349,2.50999999046326
"BD",2002,3.48000001907349,2.50999999046326
"BD",2003,3.48000001907349,2.50999999046326
"BD",2004,NA,NA
"BD",2005,NA,NA
"BD",2006,NA,NA
"BD",2007,NA,NA
"BD",2008,NA,NA
"BD",2009,NA,NA
"BE",1980,7.51999998092651,6.78999996185303
"BE",1981,8.98999977111816,7.63000011444092
"BE",1982,8.98999977111816,7.63000011444092
"BE",1983,8.98999977111816,7.63000011444092
"BE",1984,8.98999977111816,7.63000011444092
"BE",1985,8.13000011444092,7.01000022888184
"BE",1986,8.13000011444092,7.01000022888184
"BE",1987,8.11999988555908,7.13000011444092
"BE",1988,8.11999988555908,7.13000011444092
"BE",1989,8.11999988555908,7.13000011444092
"BE",1990,8.11999988555908,7.13000011444092
"BE",1991,9.8100004196167,8.40999984741211
"BE",1992,9.8100004196167,8.40999984741211
"BE",1993,9.8100004196167,8.40999984741211
"BE",1994,9.8100004196167,8.40999984741211
"BE",1995,9.35000038146973,8.05000019073486
"BE",1996,9.35000038146973,8.05000019073486
"BE",1997,9.35000038146973,8.05000019073486
"BE",1998,9.35000038146973,8.05000019073486
"BE",1999,10.289999961853,9.05000019073486
"BE",2000,10.289999961853,9.05000019073486
"BE",2001,10.289999961853,9.05000019073486
"BE",2002,10.289999961853,9.05000019073486
"BE",2003,8.84000015258789,7.03000020980835
"BE",2004,8.84000015258789,7.03000020980835
"BE",2005,8.84000015258789,7.03000020980835
"BE",2006,8.84000015258789,7.03000020980835
"BE",2007,9.03999996185303,7.90999984741211
"BE",2008,9.03999996185303,7.90999984741211
"BE",2009,9.03999996185303,7.90999984741211
"BE",2010,10.04,8.42
"BE",2014,9.62,7.82
"BF",1980,NA,NA
"BF",1981,NA,NA
"BF",1982,NA,NA
"BF",1983,NA,NA
"BF",1984,NA,NA
"BF",1985,NA,NA
"BF",1986,NA,NA
"BF",1987,NA,NA
"BF",1988,NA,NA
"BF",1989,NA,NA
"BF",1990,NA,NA
"BF",1991,NA,NA
"BF",1992,NA,NA
"BF",1993,NA,NA
"BF",1994,NA,NA
"BF",1995,NA,NA
"BF",1996,NA,NA
"BF",1997,NA,NA
"BF",1998,NA,NA
"BF",1999,NA,NA
"BF",2000,NA,NA
"BF",2001,NA,NA
"BF",2002,NA,NA
"BF",2003,NA,NA
"BF",2004,NA,NA
"BF",2005,NA,NA
"BF",2006,NA,NA
"BF",2007,NA,NA
"BF",2008,NA,NA
"BF",2009,NA,NA
"BF",2012,3.73,2.86
"BG",1980,NA,NA
"BG",1981,NA,NA
"BG",1982,NA,NA
"BG",1983,NA,NA
"BG",1984,NA,NA
"BG",1985,NA,NA
"BG",1986,NA,NA
"BG",1987,NA,NA
"BG",1988,NA,NA
"BG",1989,NA,NA
"BG",1990,2.75,2.4213809967041
"BG",1991,4.11999988555908,2.40883207321167
"BG",1992,4.11999988555908,2.40883207321167
"BG",1993,4.11999988555908,2.40883207321167
"BG",1994,3.80999994277954,2.72934007644653
"BG",1995,3.80999994277954,2.72934007644653
"BG",1996,3.80999994277954,2.72934007644653
"BG",1997,3.01999998092651,2.52255392074585
"BG",1998,3.01999998092651,2.52255392074585
"BG",1999,3.01999998092651,2.52255392074585
"BG",2000,3.01999998092651,2.52255392074585
"BG",2001,3.91000008583069,2.92000007629395
"BG",2002,3.91000008583069,2.92000007629395
"BG",2003,3.91000008583069,2.92000007629395
"BG",2004,3.91000008583069,2.92000007629395
"BG",2005,5.80000019073486,4.80000019073486
"BG",2006,5.80000019073486,4.80000019073486
"BG",2007,5.80000019073486,4.80000019073486
"BG",2008,5.80000019073486,4.80000019073486
"BG",2009,4.40000009536743,3.33999991416931
"BG",2013,5.34,3.15
"BH",1980,NA,NA
"BH",1981,NA,NA
"BH",1982,NA,NA
"BH",1983,NA,NA
"BH",1984,NA,NA
"BH",1985,NA,NA
"BH",1986,NA,NA
"BH",1987,NA,NA
"BH",1988,NA,NA
"BH",1989,NA,NA
"BH",1990,NA,NA
"BH",1991,NA,NA
"BH",1992,NA,NA
"BH",1993,NA,NA
"BH",1994,NA,NA
"BH",1995,NA,NA
"BH",1996,NA,NA
"BH",1997,NA,NA
"BH",1998,NA,NA
"BH",1999,NA,NA
"BH",2000,NA,NA
"BH",2001,NA,NA
"BH",2002,NA,NA
"BH",2003,NA,NA
"BH",2004,NA,NA
"BH",2005,NA,NA
"BH",2006,NA,NA
"BH",2007,NA,NA
"BH",2008,NA,NA
"BH",2009,NA,NA
"BI",1980,NA,NA
"BI",1981,NA,NA
"BI",1982,NA,NA
"BI",1983,NA,NA
"BI",1984,NA,NA
"BI",1985,NA,NA
"BI",1986,NA,NA
"BI",1987,NA,NA
"BI",1988,NA,NA
"BI",1989,NA,NA
"BI",1990,NA,NA
"BI",1991,NA,NA
"BI",1992,NA,NA
"BI",1993,NA,NA
"BI",1994,NA,NA
"BI",1995,NA,NA
"BI",1996,NA,NA
"BI",1997,NA,NA
"BI",1998,NA,NA
"BI",1999,NA,NA
"BI",2000,NA,NA
"BI",2001,NA,NA
"BI",2002,NA,NA
"BI",2003,NA,NA
"BI",2004,NA,NA
"BI",2005,NA,NA
"BI",2006,NA,NA
"BI",2007,NA,NA
"BI",2008,NA,NA
"BI",2009,NA,NA
"BJ",1980,NA,NA
"BJ",1981,NA,NA
"BJ",1982,NA,NA
"BJ",1983,NA,NA
"BJ",1984,NA,NA
"BJ",1985,NA,NA
"BJ",1986,NA,NA
"BJ",1987,NA,NA
"BJ",1988,NA,NA
"BJ",1989,NA,NA
"BJ",1990,NA,NA
"BJ",1991,9.61999988555908,8.76000022888184
"BJ",1992,9.61999988555908,8.76000022888184
"BJ",1993,9.61999988555908,8.76000022888184
"BJ",1994,9.61999988555908,8.76000022888184
"BJ",1995,13.7700004577637,6.69000005722046
"BJ",1996,13.7700004577637,6.69000005722046
"BJ",1997,13.7700004577637,6.69000005722046
"BJ",1998,13.7700004577637,6.69000005722046
"BJ",1999,3.91000008583069,4.80999994277954
"BJ",2000,3.91000008583069,4.80999994277954
"BJ",2001,3.91000008583069,4.80999994277954
"BJ",2002,3.91000008583069,4.80999994277954
"BJ",2003,3.91000008583069,4.80999994277954
"BJ",2004,NA,NA
"BJ",2005,NA,NA
"BJ",2006,NA,NA
"BJ",2007,NA,NA
"BJ",2008,NA,NA
"BJ",2009,NA,NA
"BM",2012,2.09,1.99
"BN",1984,NA,NA
"BN",1985,NA,NA
"BN",1986,NA,NA
"BN",1987,NA,NA
"BN",1988,NA,NA
"BN",1989,NA,NA
"BN",1990,NA,NA
"BN",1991,NA,NA
"BN",1992,NA,NA
"BN",1993,NA,NA
"BN",1994,NA,NA
"BN",1995,NA,NA
"BN",1996,NA,NA
"BN",1997,NA,NA
"BN",1998,NA,NA
"BN",1999,NA,NA
"BN",2000,NA,NA
"BN",2001,NA,NA
"BN",2002,NA,NA
"BN",2003,NA,NA
"BN",2004,NA,NA
"BN",2005,NA,NA
"BN",2006,NA,NA
"BN",2007,NA,NA
"BN",2008,NA,NA
"BO",1980,NA,NA
"BO",1981,NA,NA
"BO",1982,NA,NA
"BO",1983,NA,NA
"BO",1984,NA,NA
"BO",1985,4.53000020980835,4.30999994277954
"BO",1986,4.53000020980835,4.30999994277954
"BO",1987,4.53000020980835,4.30999994277954
"BO",1988,4.53000020980835,4.30999994277954
"BO",1989,5.01000022888184,3.91747808456421
"BO",1990,5.01000022888184,3.91747808456421
"BO",1991,5.01000022888184,3.91747808456421
"BO",1992,5.01000022888184,3.91747808456421
"BO",1993,4.65999984741211,3.74000000953674
"BO",1994,4.65999984741211,3.74000000953674
"BO",1995,4.65999984741211,3.74000000953674
"BO",1996,4.65999984741211,3.74000000953674
"BO",1997,5.92000007629395,5.36167478561401
"BO",1998,5.92000007629395,5.36167478561401
"BO",1999,5.92000007629395,5.36167478561401
"BO",2000,5.92000007629395,5.36167478561401
"BO",2001,5.92000007629395,5.36167478561401
"BO",2002,6.51524114608765,4.97824478149414
"BO",2003,6.51524114608765,4.97824478149414
"BO",2004,6.51524114608765,4.97824478149414
"BO",2005,2.61999988555908,2.35999989509583
"BO",2006,2.61999988555908,2.35999989509583
"BO",2007,2.61999988555908,2.35999989509583
"BO",2008,2.61999988555908,2.35999989509583
"BO",2009,3.05999994277954,1.83000004291534
"BR",1980,NA,NA
"BR",1981,NA,NA
"BR",1982,NA,NA
"BR",1983,NA,NA
"BR",1984,NA,NA
"BR",1985,NA,NA
"BR",1986,3.54999995231628,2.82999992370605
"BR",1987,3.54999995231628,2.82999992370605
"BR",1988,3.54999995231628,2.82999992370605
"BR",1989,3.54999995231628,2.82999992370605
"BR",1990,9.78999996185303,8.6899995803833
"BR",1991,9.78999996185303,8.6899995803833
"BR",1992,9.78999996185303,8.6899995803833
"BR",1993,9.78999996185303,8.6899995803833
"BR",1994,8.52999973297119,8.15999984741211
"BR",1995,8.52999973297119,8.15999984741211
"BR",1996,8.52999973297119,8.15999984741211
"BR",1997,8.52999973297119,8.15999984741211
"BR",1998,8.14000034332275,7.1100001335144
"BR",1999,8.14000034332275,7.1100001335144
"BR",2000,8.14000034332275,7.1100001335144
"BR",2001,8.14000034332275,7.1100001335144
"BR",2002,9.11178302764893,8.6434907913208
"BR",2003,9.11178302764893,8.6434907913208
"BR",2004,9.11178302764893,8.6434907913208
"BR",2005,9.11178302764893,8.6434907913208
"BR",2006,10.6199998855591,9.31999969482422
"BR",2007,10.6199998855591,9.31999969482422
"BR",2008,10.6199998855591,9.31999969482422
"BR",2009,10.6199998855591,9.31999969482422
"BR",2010,11.21,10.36
"BS",1980,NA,NA
"BS",1981,NA,NA
"BS",1982,NA,NA
"BS",1983,NA,NA
"BS",1984,NA,NA
"BS",1985,NA,NA
"BS",1986,NA,NA
"BS",1987,NA,NA
"BS",1988,NA,NA
"BS",1989,NA,NA
"BS",1990,NA,NA
"BS",1991,NA,NA
"BS",1992,NA,NA
"BS",1993,NA,NA
"BS",1994,NA,NA
"BS",1995,NA,NA
"BS",1996,NA,NA
"BS",1997,NA,NA
"BS",1998,NA,NA
"BS",1999,NA,NA
"BS",2000,NA,NA
"BS",2001,NA,NA
"BS",2002,NA,NA
"BS",2003,NA,NA
"BS",2004,NA,NA
"BS",2005,NA,NA
"BS",2006,NA,NA
"BS",2007,NA,NA
"BS",2008,NA,NA
"BS",2012,2.38,1.57
"BT",1980,NA,NA
"BT",1981,NA,NA
"BT",1982,NA,NA
"BT",1983,NA,NA
"BT",1984,NA,NA
"BT",1985,NA,NA
"BT",1986,NA,NA
"BT",1987,NA,NA
"BT",1988,NA,NA
"BT",1989,NA,NA
"BT",1990,NA,NA
"BT",1991,NA,NA
"BT",1992,NA,NA
"BT",1993,NA,NA
"BT",1994,NA,NA
"BT",1995,NA,NA
"BT",1996,NA,NA
"BT",1997,NA,NA
"BT",1998,NA,NA
"BT",1999,NA,NA
"BT",2000,NA,NA
"BT",2001,NA,NA
"BT",2002,NA,NA
"BT",2003,NA,NA
"BT",2004,NA,NA
"BT",2005,NA,NA
"BT",2006,NA,NA
"BT",2007,NA,NA
"BT",2008,NA,NA
"BT",2009,NA,NA
"BT",2013,2.97,1.77
"BW",1980,1.68705201148987,1.21040201187134
"BW",1981,1.68705201148987,1.21040201187134
"BW",1982,1.68705201148987,1.21040201187134
"BW",1983,1.68705201148987,1.21040201187134
"BW",1984,1.96236205101013,1.34731900691986
"BW",1985,1.96236205101013,1.34731900691986
"BW",1986,1.96236205101013,1.34731900691986
"BW",1987,1.96236205101013,1.34731900691986
"BW",1988,1.96236205101013,1.34731900691986
"BW",1989,1.82261800765991,1.1917530298233
"BW",1990,1.82261800765991,1.1917530298233
"BW",1991,1.82261800765991,1.1917530298233
"BW",1992,1.82261800765991,1.1917530298233
"BW",1993,1.82261800765991,1.1917530298233
"BW",1994,2.340735912323,1.78173696994781
"BW",1995,2.340735912323,1.78173696994781
"BW",1996,2.340735912323,1.78173696994781
"BW",1997,2.340735912323,1.78173696994781
"BW",1998,2.340735912323,1.78173696994781
"BW",1999,2.31116604804993,1.42095899581909
"BW",2000,2.31116604804993,1.42095899581909
"BW",2001,2.31116604804993,1.42095899581909
"BW",2002,2.31116604804993,1.42095899581909
"BW",2003,2.31116604804993,1.42095899581909
"BW",2004,2.74000000953674,1.55999994277954
"BW",2005,2.74000000953674,1.55999994277954
"BW",2006,2.74000000953674,1.55999994277954
"BW",2007,2.74000000953674,1.55999994277954
"BW",2008,2.74000000953674,1.55999994277954
"BW",2009,2.71000003814697,1.55999994277954
"BY",1991,NA,NA
"BY",1992,NA,NA
"BY",1993,NA,NA
"BY",1994,NA,NA
"BY",1995,NA,NA
"BY",1996,NA,NA
"BY",1997,NA,NA
"BY",1998,NA,NA
"BY",1999,NA,NA
"BY",2000,NA,NA
"BY",2001,NA,NA
"BY",2002,NA,NA
"BY",2003,NA,NA
"BY",2004,NA,NA
"BY",2005,NA,NA
"BY",2006,NA,NA
"BY",2007,NA,NA
"BY",2008,NA,NA
"BY",2009,NA,NA
"BZ",1981,NA,NA
"BZ",1982,NA,NA
"BZ",1983,NA,NA
"BZ",1984,NA,NA
"BZ",1985,NA,NA
"BZ",1986,NA,NA
"BZ",1987,NA,NA
"BZ",1988,NA,NA
"BZ",1989,NA,NA
"BZ",1990,NA,NA
"BZ",1991,NA,NA
"BZ",1992,NA,NA
"BZ",1993,NA,NA
"BZ",1994,NA,NA
"BZ",1995,NA,NA
"BZ",1996,NA,NA
